"DktRegion","Pipeline","sigma.0.","sigma.25.","sigma.50.","sigma.75.","sigma.100.","sigma.sd","tau.0.","tau.25.","tau.50.","tau.75.","tau.100.","tau.sd","variance.ratio.0.","variance.ratio.25.","variance.ratio.50.","variance.ratio.75.","variance.ratio.100.","variance.ratio.sd"
"lCUN","ANTsSST",0.256406240375901,0.268381683835747,0.271285500433184,0.274356837237327,0.284898371660958,0.00440264644585636,0.892915754958285,0.96683228764739,0.983463525230633,1.00172340328288,1.088836584356,0.0264595101201414,3.27338331841856,3.54920502509162,3.62621372932741,3.7032041305858,4.06730948480944,0.114432257634715
"lENT","ANTsSST",0.312598279795772,0.326827941906129,0.330546606579599,0.334250234156133,0.352642800909099,0.00547256528416728,0.849134468713764,0.920062865610289,0.93779421184804,0.955481364158811,1.06013153424323,0.026079885410599,2.5280560307581,2.77504448420205,2.83813003234888,2.89936453312421,3.15589259931953,0.0921358981230233
"lFUS","ANTsSST",0.251079694965366,0.26148830161843,0.264316205623089,0.26726109290713,0.281799639130757,0.0043174107927384,0.876824978456291,0.958171714660791,0.976225966739639,0.994728691678935,1.08219596306141,0.0267725518902037,3.2340513528842,3.6154831225226,3.69292986893489,3.77254673976965,4.2121111329386,0.11818433108085
"lIPL","ANTsSST",0.21382644621783,0.222911578634157,0.225439730598619,0.227956497796536,0.239782646393085,0.00378600677398368,0.905821833255232,0.972185698938969,0.989598821115712,1.0082680125933,1.09689429570588,0.0268554094381706,3.93234213982603,4.29793951210512,4.39214222269513,4.4864500121498,4.91038064335515,0.141739988567051
"lITG","ANTsSST",0.292757996816302,0.308931293350987,0.312374441701623,0.315797756095518,0.330231858542779,0.00511015827369288,0.87894825684717,0.939494179715021,0.957007872092265,0.975396259523573,1.06258381719739,0.0264989371583651,2.75463534040573,3.00039932938287,3.0643486829658,3.13033939632816,3.47617926291257,0.0987223861303737
"liCC","ANTsSST",0.211259776491047,0.222414462378804,0.224876084439624,0.227453316105106,0.238196928260686,0.00375011949227206,0.908140500491854,0.976534078198065,0.994513176793329,1.01331052247284,1.09565172420461,0.0271437463747724,3.96259723296674,4.32754164644227,4.42406406370254,4.52353277953401,4.94293088417856,0.144931578355724
"lLOG","ANTsSST",0.220361497377488,0.231174893518974,0.233677643241491,0.236303234051403,0.251588295434361,0.00383990930521641,0.885769737963557,0.965401194099789,0.983884432392214,1.00160650989678,1.08354854917351,0.0270669793606657,3.77065890894665,4.12025390811867,4.20962023295229,4.2973845955714,4.72771031044854,0.135433391353797
"lLOF","ANTsSST",0.247716371347947,0.260893671321617,0.263716002672346,0.266658195948222,0.279780401670553,0.00439478195418863,0.889600784776358,0.953679930086268,0.970522372930503,0.989410150467687,1.06996988617887,0.0263345893074602,3.35820459770238,3.60383087482846,3.67858304799155,3.76496705881383,4.08641319918798,0.115891462113575
"lLING","ANTsSST",0.215927786364442,0.224629083775271,0.227224963352213,0.229865444109768,0.243538158966233,0.00381105323415864,0.912033149161244,0.983535529627755,1.00123075282557,1.0208598945458,1.11532500117133,0.027468013005409,3.98467637423083,4.3145446169362,4.40694283787835,4.50717763119576,4.93750693931504,0.139851820827929
"lMOF","ANTsSST",0.277068132580529,0.2901495823712,0.293342290206171,0.296615180735451,0.309677313900099,0.00477194494801941,0.876058023244454,0.946189801563897,0.9635690134249,0.981740938859661,1.08317335033196,0.0265220143291969,2.94867384493806,3.2110720028615,3.2862675120315,3.35984867965544,3.70563494294471,0.106147784206186
"lMGH","ANTsSST",0.229247660342724,0.240801775471526,0.243610836472718,0.246474012768243,0.258443176169093,0.00403935824210618,0.900602332301626,0.969203077841996,0.987256816432796,1.0060781182853,1.08753275397428,0.0273377733853527,3.6277573236392,3.96482347674643,4.04941007950485,4.14570381711009,4.4754135113264,0.132030355358251
"lPARH","ANTsSST",0.22451313695088,0.235882207515733,0.238527235541723,0.241241222719054,0.255850191604661,0.00397397502077009,0.896659562168652,0.969296390615233,0.988395523929034,1.00714324581294,1.08988349511514,0.0286011173049743,3.66951496336802,4.05300193201025,4.14387611746024,4.23596447771273,4.67993725821832,0.137416765383168
"lparaC","ANTsSST",0.265022599636502,0.278029954296072,0.281130407134019,0.28422434374913,0.298552156989006,0.00474789717374263,0.859780687196407,0.943581497502406,0.962012534001468,0.980706887043828,1.05556532680189,0.0268044367452238,3.05276813956532,3.34503093405808,3.42339034392236,3.49818937613523,3.86760913568044,0.112669824730034
"lpOPER","ANTsSST",0.219291689312261,0.229246451095316,0.231687151713191,0.23424152563589,0.246386411108261,0.00377978813029292,0.892153385704599,0.961612893580618,0.979616110155542,0.998719373348521,1.07826895492572,0.0277702600798653,3.7723219436207,4.13858684476074,4.22852264552877,4.32379001074235,4.79866690210302,0.139710750425043
"lpORB","ANTsSST",0.283177110145932,0.294254548015429,0.297719443026276,0.300980816218368,0.314403386387725,0.00494292152513062,0.885150438509346,0.954986673690431,0.972173512055785,0.990890831408793,1.09049836734984,0.0271951032224185,2.87805867023927,3.19760222452612,3.26768929329217,3.33998077074095,3.66609008473563,0.106390673597834
"lpTRI","ANTsSST",0.304738055089105,0.319181276309657,0.322869561782462,0.326408760000007,0.343839229190949,0.00528222702148564,0.85994965179817,0.930882394511759,0.947725479135101,0.966118820932004,1.04951329331853,0.026912928958644,2.63632687988072,2.87373703611094,2.93702890011127,3.00006319654066,3.31920923603795,0.0951344693669553
"lperiCAL","ANTsSST",0.30401933489518,0.315816488573779,0.319416457309185,0.323030225188785,0.339568619433507,0.00524969723070794,0.869058453707817,0.94216348602566,0.960589822480474,0.97877569452488,1.07294903638203,0.0272876374830854,2.63178902025992,2.94216662310537,3.00669027424867,3.07355102521692,3.38259791321331,0.09945960452329
"lpostC","ANTsSST",0.274501269015817,0.286897398823943,0.290041984675308,0.293174929266728,0.308356992929991,0.0047745761268493,0.888950676226994,0.954025271116687,0.97223637817126,0.990620614356649,1.07588360179161,0.0272010022320257,2.9932043820511,3.27987440701804,3.35043714604243,3.42412183523048,3.74312426278969,0.108212914029054
"lPCC","ANTsSST",0.190493348196286,0.199919660864208,0.202145541083957,0.204288194895736,0.214434785165706,0.00326082536896433,0.90098794858113,0.983013100734266,1.00173153110554,1.02145930858585,1.11937880199271,0.0283467838502876,4.41905654646976,4.85037809955644,4.96072472998774,5.0693866015408,5.59779720008955,0.161951270746028
"lPreC","ANTsSST",0.272666063798985,0.284311509405334,0.287432155846453,0.290696011390705,0.30393573760586,0.00475498854717922,0.907319606602794,0.969868607994293,0.98892602343258,1.00775549394786,1.07671689226311,0.0276665299979238,3.09154316835779,3.3650735029453,3.43992059599561,3.51715766586737,3.79778781887598,0.113642165452972
"lPCUN","ANTsSST",0.174809749412899,0.183151512943081,0.185122496534535,0.187230290588845,0.197241369099471,0.00305931998501605,0.910319282629334,0.978892033314462,0.997041381277965,1.01496247123832,1.10589799581904,0.0272917124364059,4.84927056292494,5.26775947892789,5.38540319856251,5.50427144647646,5.99547935959146,0.171717229231123
"lrACC","ANTsSST",0.276011922953713,0.291663990745038,0.295013794836102,0.298323286739801,0.314009587507039,0.00501421094030807,0.862924956764997,0.942315191169521,0.960459032863669,0.97936710752983,1.0573142635838,0.0276293359807688,2.89503806317362,3.18157236987004,3.25701207247309,3.33022184442032,3.67586484265047,0.108284112166644
"lrMFG","ANTsSST",0.253554586153574,0.265553613090823,0.268510716927765,0.27145614784841,0.285402877429046,0.0045127807894786,0.89440254039888,0.963277537564852,0.981118673453895,0.999027385573067,1.09864626581469,0.0272239829406313,3.29009757310193,3.57255239283324,3.65596160854541,3.735369458326,4.1373163766883,0.119755974565518
"lSFG","ANTsSST",0.26039349765661,0.271981244675674,0.274997844387111,0.278031459594113,0.290850592725666,0.00437159061040764,0.888501223417447,0.954674891443744,0.971699448353737,0.990358021733502,1.06941897671411,0.0271708757611057,3.19274253033845,3.45806438886202,3.5363114795725,3.61410954740355,3.96415106597477,0.114638587663585
"lSPL","ANTsSST",0.232215388326661,0.242963896470641,0.245806729941296,0.248671858247852,0.2624340948557,0.00425537181627735,0.895189286662407,0.97155105398477,0.990093605642908,1.00837637104037,1.11009809794818,0.0274198256680915,3.56087559540609,3.93594714300943,4.02696078174,4.11649933504045,4.54585906471188,0.133211621857886
"lSTG","ANTsSST",0.199484864334557,0.210298718816854,0.212587835041184,0.214987748668837,0.22607984163349,0.00351789620213755,0.896177963986372,0.972569061821812,0.990041664853759,1.00819367730664,1.09973662176062,0.0265639559111025,4.13384629978254,4.56000963856161,4.65663621118471,4.75622588412828,5.26000692906637,0.148251025681283
"lSMAR","ANTsSST",0.20622776445255,0.216241187122473,0.218717638741814,0.221112033911593,0.230924131014479,0.00356081702514947,0.882415604386933,0.976853639314131,0.995163874035378,1.01400569442125,1.10694436844729,0.0270945288976361,3.90096545975904,4.4515031884039,4.54897129279713,4.65153353463629,5.13048193161221,0.14428830511273
"lTT","ANTsSST",0.319687857316545,0.333831583742762,0.337468715144164,0.341384551877072,0.359482017864761,0.00566922220884872,0.843230215345089,0.920278347163997,0.938903721181556,0.957270489989831,1.04338043408643,0.0268403894180817,2.47286359210222,2.71937736665338,2.78229551875187,2.84225461241788,3.15097088881,0.0924625992906381
"lINS","ANTsSST",0.245738448653532,0.257703762443511,0.26058362579007,0.26358452201476,0.276570060078864,0.00429304311092652,0.87053906461082,0.965367324429906,0.983585714585639,1.00257661386415,1.09309791502009,0.0275234166599201,3.27182313445737,3.68925135800321,3.77351574687464,3.86235815655494,4.24243899281732,0.125531856444486
"rcACC","ANTsSST",0.213186563465183,0.223450293347636,0.225884682700556,0.228472296998981,0.241296187373806,0.00370601355341256,0.892213602985903,0.972994475369663,0.991088950282612,1.0094634893731,1.09109854578094,0.0270577982879017,3.94614647170017,4.29665769592583,4.38594774939046,4.48095829450406,4.98184553338154,0.138929358193493
"rcMFG","ANTsSST",0.260073890784473,0.273374822878221,0.276402909463357,0.279429661690023,0.296454142969801,0.00456048069637668,0.894995133984391,0.951733717592251,0.970061407355015,0.988950217275309,1.08306965299626,0.0273681534905776,3.16251284776614,3.43417088981543,3.51013595508304,3.58718438789818,4.03882572460331,0.114223400259429
"rCUN","ANTsSST",0.302476038386538,0.320062332136339,0.323745853383921,0.327302268772633,0.344132115044396,0.00541430271489656,0.873255302093373,0.943328768198218,0.961311757012359,0.979580206114654,1.0703361292786,0.0273358970249507,2.62745864568991,2.90573420939751,2.9695943544569,3.03710842349122,3.35179264072518,0.0983667692417847
"rENT","ANTsSST",0.303681760956033,0.317149282064077,0.32052898582612,0.323986500312638,0.341631508433189,0.0052467668107774,0.867408162563459,0.933673728281819,0.952538374980281,0.970447113221711,1.04693267328277,0.0265784965368213,2.64851759663603,2.90526821263511,2.97100495130343,3.0372143573611,3.35844121567944,0.0955292334680539
"rFUS","ANTsSST",0.242408368360734,0.256797468272303,0.259529155263356,0.26223403379406,0.273636086222967,0.00416442462844546,0.894049530048931,0.9581598529197,0.976313884333813,0.994145887282046,1.08170221563262,0.0268065103042636,3.37742503079677,3.67862359654449,3.76173846402171,3.84296237974905,4.19698611309232,0.121891008536999
"rIPL","ANTsSST",0.220072613636428,0.230072721265486,0.232636023683277,0.235384700145309,0.246323389995108,0.00383848462999379,0.899365648807183,0.978245542130329,0.996511514899077,1.01530551402809,1.10328147402641,0.0277566788687934,3.75103299710171,4.18449257105551,4.2842859841564,4.380885926933,4.86653355797478,0.144286029512827
"rITG","ANTsSST",0.29747216105106,0.311281428056916,0.314834431188957,0.318380764207541,0.332266836209327,0.00512278408755237,0.837296076745321,0.927721914505988,0.945236701463348,0.963582856267509,1.06002037195955,0.0270010879822508,2.62632927421631,2.93613712174023,3.00447674316154,3.07171392681355,3.3563633111489,0.0993420134309533
"riCC","ANTsSST",0.236660149745355,0.247274743555206,0.250197935765501,0.253050695419817,0.264509609148891,0.00420446634110117,0.886544725325421,0.955602828053483,0.973665073060554,0.992259034236002,1.07268811223187,0.0271687766709199,3.38562824196019,3.80556725875328,3.89142442851285,3.9828389694612,4.38040251921662,0.128558179412562
"rLOG","ANTsSST",0.240277596280473,0.250004934564914,0.252767605434124,0.25567235210268,0.269365353680234,0.00415318122395416,0.869966073908954,0.954055515893276,0.97235921912621,0.991050392899288,1.09494249398795,0.0272397640421831,3.43478684666973,3.76684599635616,3.84507998845785,3.92881879207187,4.37140671064832,0.124231148106108
"rLOF","ANTsSST",0.251303103205859,0.263783624881163,0.266614090470582,0.269597575963209,0.281879732792443,0.00441221182526327,0.891748543408975,0.966204805156311,0.984420096033281,1.00250187192321,1.09049062459102,0.0266033986195865,3.21464549459881,3.60917107162946,3.69150046500131,3.77322856466406,4.14227087173443,0.117916557787973
"rLING","ANTsSST",0.249325853885534,0.262491145787745,0.265466816903952,0.268463287809393,0.279975846399507,0.00443918217228595,0.887869045083317,0.955828318365677,0.973504227086102,0.992225576974158,1.07860003196835,0.0265707704708613,3.27373047809269,3.58766139595836,3.66494194596764,3.75183641622357,4.1446715069658,0.118208388056694
"rMOF","ANTsSST",0.258685325151241,0.272754601183212,0.275784600529271,0.278831787052746,0.291626331291874,0.00453972510715938,0.896973416698287,0.966760813694316,0.985857038366895,1.00588162904201,1.09747951748414,0.0285732469390374,3.20162136916971,3.49272213938428,3.57497217118095,3.6572474871294,3.99772562461623,0.119877330687253
"rMGH","ANTsSST",0.227449702904153,0.238715172976191,0.241507912443927,0.244296006169044,0.257770671635923,0.00403275409137615,0.889295237581649,0.967077967188002,0.985495465936543,1.00526537332627,1.10503691068423,0.0281249872329316,3.60294963007194,3.98947828111405,4.08306457380706,4.17457451589746,4.62362639459485,0.134945162323007
"rPARH","ANTsSST",0.216507746856429,0.227506434033807,0.230128867454565,0.232673523649655,0.246652432164694,0.00381491043322561,0.877476677599181,0.963746808502749,0.982544816519685,1.00145934904466,1.08943376243387,0.0277042413705317,3.74852697625747,4.17835467815478,4.27085391390116,4.36340522403368,4.81073808529089,0.139953258847362
